,algorithm,mse train,mse val,init zero,iterations,time,lr method,lr,b,model
81,gradient,4.296975902478351,5.389631590497074,0.0,1000.0,3.6484029293060303,Momentum,0.0005,0.999,square
79,gradient,3.915963747436796,5.397884920223298,0.0,1000.0,3.828511953353882,Momentum,0.0005,0.8,only_children_text
80,gradient,4.337546139051795,5.4329947630681925,0.0,1000.0,3.9598519802093506,Momentum,0.0005,0.9,only_children_text
97,gradient,5.601763926932512,5.457260349280257,0.0,1000.0,0.1316828727722168,Momentum,1e-06,0.8,only_cube
107,gradient,5.322832072683198,5.4707600797635045,0.0,1.0,0.006573200225830078,Momentum,1e-07,0.9,stopwords_children_120
76,gradient,4.06354091784806,5.474462171918288,0.0,1000.0,3.8496382236480713,Decay,0.0005,0.0001,default_noroot
107,gradient,5.877737166911452,5.505957336995069,0.0,471.0,0.08637094497680664,Momentum,1e-07,0.9,children_sentiment
79,gradient,4.352543658266513,5.536422650489931,0.0,1000.0,6.1077187061309814,Momentum,0.0005,0.8,default_top160
82,gradient,4.671993630371642,5.543457658275604,0.0,1000.0,0.8675298690795898,LearningRate,0.0001,,default_top60
97,gradient,5.397452985339495,5.587465136205274,0.0,1.0,0.005600929260253906,Momentum,1e-06,0.8,stopwords_children_120
77,gradient,4.735850480932951,5.687279726399164,0.0,1000.0,3.7087998390197754,Decay,0.0005,0.0005,square
96,gradient,5.526414348654993,5.705498414255722,0.0,49.0,0.06138801574707031,Momentum,1e-06,0.7,len_top50
68,gradient,4.064549844335714,5.761918061495897,0.0,1000.0,4.017142057418823,Decay,0.001,0.0005,only_children_text
87,gradient,4.969742321529277,5.779765609565775,0.0,1000.0,2.054476022720337,Momentum,0.0001,0.7,default_top60
92,gradient,5.438725490574603,5.944948853974771,0.0,842.0,0.15227389335632324,Decay,1e-06,0.1,children_sentiment
95,gradient,4.731555893849181,5.992300059503745,0.0,65.0,0.016703128814697266,Decay,1e-06,0.0005,children_sentiment_top10
83,gradient,6.512027087665164,6.046666565560905,0.0,48.0,0.00998997688293457,Decay,0.0001,0.1,children_sentiment
99,gradient,5.019093859321157,6.112971265700987,0.0,52.0,0.01444387435913086,Momentum,1e-06,0.999,children_sentiment_top10
103,gradient,5.68531150824334,6.15346801178249,0.0,445.0,0.167327880859375,Decay,1e-07,0.0001,children_sentiment_top10
108,gradient,6.646808671784305,6.229656423279844,0.0,476.0,0.10311102867126465,Momentum,1e-07,0.999,children_sentiment
102,gradient,7.496602186604297,6.2552979943729445,0.0,70.0,0.01420283317565918,Decay,1e-07,0.01,only_children_square
102,gradient,7.496602186604297,6.2552979943729445,0.0,70.0,0.01420283317565918,Decay,1e-07,0.01,only_children_square
105,gradient,6.042274744994572,6.407313931722716,0.0,472.0,0.3783872127532959,Momentum,1e-07,0.7,len_top50
100,gradient,6.512159375825348,6.595488988324536,0.0,394.0,0.3945438861846924,LearningRate,1e-07,,len_top50
96,gradient,5.5776623333113,6.6797052833987385,0.0,55.0,0.01666402816772461,Momentum,1e-06,0.7,children_sentiment_top10
77,gradient,4.577187506863124,6.734757493393647,0.0,1000.0,3.990931987762451,Decay,0.0005,0.0005,only_children_text
93,gradient,5.912577781903362,6.763803940579933,0.0,88.0,0.023401975631713867,Decay,1e-06,0.01,children_sentiment_top10
104,gradient,6.152275389647111,6.769961499529786,0.0,562.0,0.22569799423217773,Decay,1e-07,0.0005,children_sentiment_top10
108,gradient,5.826215115023048,6.784656159973931,0.0,443.0,0.13329195976257324,Momentum,1e-07,0.999,children_sentiment_top10
79,gradient,4.771087394634335,6.79613713739105,0.0,1000.0,4.421090126037598,Momentum,0.0005,0.8,default_noroot
85,gradient,5.136601031880787,6.803434908013226,0.0,1000.0,2.218712091445923,Decay,0.0001,0.0001,default_top60
97,gradient,6.180638073462223,6.826176570707352,0.0,51.0,0.01499795913696289,Momentum,1e-06,0.8,children_sentiment_top10
77,gradient,5.07867693477961,6.885651502464639,0.0,1000.0,5.076159954071045,Decay,0.0005,0.0005,default_noroot
87,gradient,5.803014162162268,6.945876711243344,False,1000,3.7722349166870117,Momentum,0.0001,0.8,default_tfidf
76,gradient,5.093632506170103,6.953058861028437,0.0,1000.0,4.1141369342803955,Decay,0.0005,0.0001,default_top160
84,gradient,6.52618711116117,7.098434549095755,0.0,1000.0,0.8479709625244141,Decay,0.0001,0.01,len_top50
82,gradient,5.577758016069837,7.213201785958676,0.0,1000.0,3.857591152191162,LearningRate,0.0001,,default_top160
100,gradient,7.6716522629026,7.217931794760662,0.0,30.0,0.004227161407470703,LearningRate,1e-07,,only_cube
108,gradient,7.3818947080465485,7.224788536686223,0.0,1000.0,1.0996201038360596,Momentum,1e-07,0.999,most_important_features
104,gradient,6.830001479702059,7.227161121166742,0.0,523.0,0.4152660369873047,Decay,1e-07,0.0005,len_top50
97,gradient,9.326559838262671,7.541094322103115,0.0,1000.0,0.21368980407714844,Momentum,1e-06,0.8,only_children_square
97,gradient,9.326559838262671,7.541094322103115,0.0,1000.0,0.21368980407714844,Momentum,1e-06,0.8,only_children_square
74,gradient,7.033054763237822,7.553804556456791,0.0,1000.0,0.3069629669189453,Decay,0.0005,0.1,children_sentiment_top10
74,gradient,6.907625375267105,7.555644764519088,0.0,1000.0,0.774360179901123,Decay,0.0005,0.1,most_important_features
77,gradient,5.816991714504475,7.688208383070792,0.0,1000.0,4.116666793823242,Decay,0.0005,0.0005,default_top160
107,gradient,6.75267637364363,7.719985295698822,0.0,433.0,0.40537023544311523,Momentum,1e-07,0.9,len_top50
56,gradient,6.069950019206859,7.790121433269207,0.0,1000.0,0.807776927947998,Decay,0.01,0.1,default_top60
88,gradient,6.417727067819338,7.813512615256104,False,1000,3.738110065460205,Momentum,0.0001,0.9,default_tfidf
94,gradient,7.298620519531752,7.884108964376777,0.0,60.0,0.07630515098571777,Decay,1e-06,0.0001,len_top50
90,gradient,6.7489597318886,7.940160310870253,0.0,1000.0,3.6311941146850586,Momentum,0.0001,0.999,only_children_text
87,gradient,6.068950112237898,8.007231474708508,0.0,1000.0,3.3818869590759277,Momentum,0.0001,0.7,default_top160
83,gradient,7.210969485703994,8.204188136199322,0.0,68.0,0.06286311149597168,Decay,0.0001,0.1,len_top50
81,gradient,6.559084145223991,8.319929680062243,False,1000,3.930109977722168,LearningRate,0.0001,,default_tfidf
91,gradient,7.61133686508667,8.346830556499263,0.0,66.0,0.024885177612304688,LearningRate,1e-06,,children_sentiment_top10
89,gradient,6.362953097471836,8.563032161363347,False,1000,3.7392919063568115,Momentum,0.0001,0.999,default_tfidf
90,gradient,6.459800763188789,8.590194020042063,0.0,1000.0,5.290653944015503,Momentum,0.0001,0.999,square
106,gradient,7.548538441322162,8.640971399435148,0.0,506.0,0.402634859085083,Momentum,1e-07,0.8,len_top50
105,gradient,7.34640876135755,8.684064547352556,0.0,278.0,0.14631390571594238,Momentum,1e-07,0.7,children_sentiment_top10
97,gradient,8.773398199862298,8.794255171815768,0.0,1000.0,0.8675451278686523,Momentum,1e-06,0.8,most_important_features
99,gradient,10.88182691143941,8.834475758888217,0.0,1000.0,0.20941901206970215,Momentum,1e-06,0.999,only_children_square
99,gradient,10.88182691143941,8.834475758888217,0.0,1000.0,0.20941901206970215,Momentum,1e-06,0.999,only_children_square
87,gradient,7.235151948306129,8.845666248739638,0.0,1000.0,3.672729015350342,Momentum,0.0001,0.7,square
82,gradient,6.549881487493262,8.858980982891094,0.0,1000.0,4.1641809940338135,LearningRate,0.0001,,only_children_text
89,gradient,7.0885946492249055,8.871215421559807,0.0,1000.0,4.1426098346710205,Momentum,0.0001,0.9,default_noroot
85,gradient,7.413970701218794,8.960086125266887,0.0,1000.0,3.6468846797943115,Decay,0.0001,0.0001,square
98,gradient,8.510567730423247,8.972462573342685,0.0,44.0,0.04881405830383301,Momentum,1e-06,0.9,len_top50
91,gradient,8.188274434153922,8.976746758505062,0.0,63.0,0.05901694297790527,LearningRate,1e-06,,len_top50
86,gradient,6.8197458291521205,9.033558384659315,False,1000,3.7133970260620117,Momentum,0.0001,0.7,default_tfidf
89,gradient,8.05137887400645,9.047981681052741,0.0,1000.0,3.50809907913208,Momentum,0.0001,0.9,default_top160
87,gradient,6.582293870812828,9.06564972615771,0.0,1000.0,4.5289881229400635,Momentum,0.0001,0.7,only_children_text
66,gradient,6.866614467520315,9.158786737582377,0.0,1000.0,0.9443650245666504,Decay,0.001,0.01,default_top60
86,gradient,7.651017547285507,9.315366623763609,0.0,1000.0,1.5526819229125977,Decay,0.0001,0.0005,default_top60
102,gradient,8.636368491152998,9.354555627183633,0.0,968.0,0.17886972427368164,Decay,1e-07,0.01,children_sentiment
99,gradient,8.738512080928441,9.385580959606491,0.0,1000.0,0.9288570880889893,Momentum,1e-06,0.999,most_important_features
88,gradient,7.321156726187548,9.405179775698219,0.0,1000.0,4.069244146347046,Momentum,0.0001,0.8,default_noroot
74,gradient,7.998236016235295,9.444417524057881,0.0,1000.0,0.7508049011230469,Decay,0.0005,0.1,len_top50
108,gradient,8.40585727918011,9.489773422662653,0.0,444.0,0.4085249900817871,Momentum,1e-07,0.999,len_top50
97,gradient,8.47194358008736,9.654108786128937,0.0,47.0,0.056818246841430664,Momentum,1e-06,0.8,len_top50
92,gradient,8.976905275263173,9.797748027493531,0.0,751.0,0.7538771629333496,Decay,1e-06,0.1,len_top50
96,gradient,10.454210776239522,9.955720993572811,0.0,1000.0,0.8099551200866699,Momentum,1e-06,0.7,most_important_features
93,gradient,9.07784879327706,9.999423676115734,0.0,84.0,0.10350513458251953,Decay,1e-06,0.01,len_top50
88,gradient,6.78019181054708,10.067192920621313,0.0,1000.0,4.588472843170166,Momentum,0.0001,0.8,only_children_text
94,gradient,12.37446223351174,10.081899287709039,0.0,1000.0,0.20276522636413574,Decay,1e-06,0.0001,only_children_square
94,gradient,12.37446223351174,10.081899287709039,0.0,1000.0,0.20276522636413574,Decay,1e-06,0.0001,only_children_square
103,gradient,8.855282816059344,10.127068754317003,0.0,428.0,0.3207361698150635,Decay,1e-07,0.0001,len_top50
65,gradient,8.456463071802943,10.152124361160453,False,1000,3.83113431930542,Decay,0.001,0.01,default_tfidf
105,gradient,10.95889731771032,10.169787155898748,0.0,1000.0,0.9737658500671387,Momentum,1e-07,0.7,most_important_features
88,gradient,7.955403805598234,10.220891729376227,0.0,1000.0,3.6445810794830322,Momentum,0.0001,0.8,square
87,gradient,7.350317259249763,10.234905463527037,0.0,1000.0,4.589154958724976,Momentum,0.0001,0.7,default_noroot
89,gradient,8.47093057970732,10.368417989923266,0.0,1000.0,4.3123040199279785,Momentum,0.0001,0.9,square
95,gradient,10.763754347543943,10.680919974030854,0.0,1000.0,0.8202378749847412,Decay,1e-06,0.0005,most_important_features
85,gradient,8.379476681290791,10.76021264240556,0.0,1000.0,3.7736639976501465,Decay,0.0001,0.0001,default_top160
90,gradient,7.842436376082811,10.793903467597389,0.0,1000.0,3.5582518577575684,Momentum,0.0001,0.999,default_top160
84,gradient,8.851649778871021,10.965095001909832,0.0,1000.0,0.9578030109405518,Decay,0.0001,0.01,most_important_features
89,gradient,8.101790681474855,10.971952563563994,0.0,1000.0,4.465808153152466,Momentum,0.0001,0.9,only_children_text
66,gradient,8.834744146788028,11.003121732206168,0.0,1000.0,4.482148885726929,Decay,0.001,0.01,default_noroot
91,gradient,10.834737478426176,11.046497774320287,0.0,465.0,0.403425931930542,LearningRate,1e-06,,most_important_features
85,gradient,8.159529072058271,11.152971952764425,0.0,1000.0,3.9270389080047607,Decay,0.0001,0.0001,default_noroot
85,gradient,8.288606875303218,11.222987275190919,0.0,1000.0,3.6968891620635986,Decay,0.0001,0.0001,only_children_text
92,gradient,8.935904554165074,11.240208317677732,0.0,926.0,0.2845609188079834,Decay,1e-06,0.1,children_sentiment_top10
66,gradient,9.148814566100636,11.405086403952835,0.0,1000.0,3.8260319232940674,Decay,0.001,0.01,square
95,gradient,9.9061583327489,11.486236211321156,0.0,56.0,0.07312178611755371,Decay,1e-06,0.0005,len_top50
83,gradient,10.727440711295602,11.604347946902916,0.0,129.0,0.04514288902282715,Decay,0.0001,0.1,children_sentiment_top10
82,gradient,8.769137568579891,11.642891965899059,0.0,1000.0,3.6220529079437256,LearningRate,0.0001,,square
82,gradient,7.936957064341881,11.71523832577957,0.0,1000.0,3.885901927947998,LearningRate,0.0001,,default_noroot
56,gradient,9.34412765796713,11.775778087909945,0.0,1000.0,3.7730631828308105,Decay,0.01,0.1,only_children_text
107,gradient,11.064930017201483,11.808535257215974,0.0,272.0,0.07886099815368652,Momentum,1e-07,0.9,children_sentiment_top10
90,gradient,8.047649406153642,11.95961134307055,0.0,1000.0,4.373754978179932,Momentum,0.0001,0.999,default_noroot
88,gradient,9.089405233734166,12.441966985162113,0.0,1000.0,3.4778990745544434,Momentum,0.0001,0.8,default_top160
84,gradient,8.221144875517234,12.570607017426799,False,1000,3.8315980434417725,Decay,0.0001,0.0001,default_tfidf
56,gradient,9.135328502098341,12.798686751590504,0.0,1000.0,3.7024409770965576,Decay,0.01,0.1,square
98,gradient,13.720706157515236,12.900845766227011,0.0,1000.0,0.13157296180725098,Momentum,1e-06,0.9,only_cube
56,gradient,9.155559090961166,13.135384677332432,0.0,1000.0,3.567821979522705,Decay,0.01,0.1,default_top160
99,gradient,11.90192044274912,14.174512630590373,0.0,55.0,0.04257607460021973,Momentum,1e-06,0.999,len_top50
83,gradient,15.809721843054586,14.268083879648897,0.0,1000.0,0.7018580436706543,Decay,0.0001,0.1,most_important_features
56,gradient,10.716242953666075,14.336512486965113,0.0,1000.0,3.8003129959106445,Decay,0.01,0.1,default_noroot
55,gradient,10.686968785836964,14.440356726503214,False,1000,4.400010108947754,Decay,0.01,0.1,default_tfidf
94,gradient,15.122125747943198,14.660726630535887,0.0,1000.0,0.7698249816894531,Decay,1e-06,0.0001,most_important_features
98,gradient,15.21840483975554,14.704044857595429,0.0,1000.0,0.7909438610076904,Momentum,1e-06,0.9,most_important_features
86,gradient,11.39136472384535,15.745052248870545,0.0,1000.0,3.51969575881958,Decay,0.0001,0.0005,default_top160
86,gradient,12.187090212160493,15.783720876974993,0.0,1000.0,3.9316670894622803,Decay,0.0001,0.0005,square
86,gradient,12.127591064078329,15.863949326161151,0.0,1000.0,3.733431100845337,Decay,0.0001,0.0005,only_children_text
85,gradient,12.245929268988696,16.328813084331852,False,1000,3.7382190227508545,Decay,0.0001,0.0005,default_tfidf
66,gradient,12.122272126277675,16.668416094698447,0.0,1000.0,3.956178903579712,Decay,0.001,0.01,only_children_text
66,gradient,12.414042174191168,16.94054976579972,0.0,1000.0,3.8964478969573975,Decay,0.001,0.01,default_top160
102,gradient,18.79917741744522,18.105557825749525,0.0,30.0,0.003949165344238281,Decay,1e-07,0.01,only_cube
108,gradient,19.116699792409655,19.247512925405502,0.0,21.0,0.0029370784759521484,Momentum,1e-07,0.999,only_cube
95,gradient,26.986519695959945,20.720844729167315,0.0,1000.0,0.2014451026916504,Decay,1e-06,0.0005,only_children_square
95,gradient,26.986519695959945,20.720844729167315,0.0,1000.0,0.2014451026916504,Decay,1e-06,0.0005,only_children_square
75,gradient,16.53280951831776,21.678428714793984,0.0,1000.0,0.8124868869781494,Decay,0.0005,0.01,default_top60
86,gradient,15.999715694461388,23.606120681246555,0.0,1000.0,4.254465818405151,Decay,0.0001,0.0005,default_noroot
100,gradient,31.205131999710865,29.846561274346037,0.0,1000.0,0.8184487819671631,LearningRate,1e-07,,most_important_features
75,gradient,25.833937579840335,32.81637697316621,0.0,1000.0,3.8838419914245605,Decay,0.0005,0.01,only_children_text
104,gradient,35.447181336907505,33.04288189284148,0.0,30.0,0.0052378177642822266,Decay,1e-07,0.0005,only_cube
14,gradient,35.8586180830484,38.22437131758203,1.0,1000.0,3.747715711593628,Decay,0.001,0.0005,square
74,gradient,31.312707210556038,38.37084989507232,False,1000,4.321314811706543,Decay,0.0005,0.01,default_tfidf
75,gradient,29.220425595668896,39.11084620993439,0.0,1000.0,3.729022979736328,Decay,0.0005,0.01,square
106,gradient,41.97776262655038,39.73612763636032,0.0,1000.0,0.12909579277038574,Momentum,1e-07,0.8,only_cube
101,gradient,37.84912154000239,39.84155998586108,0.0,153.0,0.021309852600097656,Decay,1e-07,0.1,only_cube
75,gradient,33.403729567126476,41.68546537102295,0.0,1000.0,3.952064037322998,Decay,0.0005,0.01,default_top160
106,gradient,53.85149544923641,41.89275134185629,0.0,1000.0,0.2185969352722168,Momentum,1e-07,0.8,only_children_square
106,gradient,53.85149544923641,41.89275134185629,0.0,1000.0,0.2185969352722168,Momentum,1e-07,0.8,only_children_square
93,gradient,45.648680855631326,43.2747796126651,0.0,911.0,0.12055706977844238,Decay,1e-06,0.01,only_cube
75,gradient,34.25041938137442,43.83975174870486,0.0,1000.0,3.8173232078552246,Decay,0.0005,0.01,default_noroot
100,gradient,59.14394996568081,43.982688842974945,0.0,1000.0,0.20357108116149902,LearningRate,1e-07,,only_children_square
100,gradient,59.14394996568081,43.982688842974945,0.0,1000.0,0.20357108116149902,LearningRate,1e-07,,only_children_square
92,gradient,66.87283425993601,63.370384303795426,0.0,112.0,0.0159149169921875,Decay,1e-06,0.1,only_cube
106,gradient,90.59122383664504,72.55576604480191,0.0,1000.0,0.970196008682251,Momentum,1e-07,0.8,most_important_features
93,gradient,66.4229651704004,84.10651991229804,0.0,510.0,0.4237852096557617,Decay,1e-06,0.01,default_top60
65,gradient,72.71160607406009,89.23755999191987,0.0,1000.0,0.9835481643676758,Decay,0.001,0.1,default_top60
74,gradient,77.63090864087116,93.5566773936213,0.0,1000.0,0.9086699485778809,Decay,0.0005,0.1,default_top60
84,gradient,76.93738868061547,97.74134710549109,0.0,1000.0,1.0008478164672852,Decay,0.0001,0.01,default_top60
101,gradient,84.76586610817549,101.86552071069026,0.0,1.0,0.0015571117401123047,Decay,1e-07,0.1,default_top60
106,gradient,83.82159746774336,104.07915326571326,0.0,1.0,0.0017857551574707031,Momentum,1e-07,0.8,default_top60
65,gradient,89.81006874055865,110.00481784984262,0.0,1000.0,3.9690189361572266,Decay,0.001,0.1,default_top160
102,gradient,90.19360300896354,110.08389650502706,0.0,1.0,0.001622915267944336,Decay,1e-07,0.01,default_top60
94,gradient,92.93836978669582,112.08844564269471,0.0,1000.0,0.7799050807952881,Decay,1e-06,0.0001,default_top60
103,gradient,150.06011021189457,113.26408957656807,0.0,1000.0,0.20333003997802734,Decay,1e-07,0.0001,only_children_square
103,gradient,150.06011021189457,113.26408957656807,0.0,1000.0,0.20333003997802734,Decay,1e-07,0.0001,only_children_square
93,gradient,150.64354286247405,116.71184634475124,0.0,1000.0,0.2001500129699707,Decay,1e-06,0.01,only_children_square
93,gradient,150.64354286247405,116.71184634475124,0.0,1000.0,0.2001500129699707,Decay,1e-06,0.01,only_children_square
93,gradient,156.5178270665205,122.80193195888174,0.0,1000.0,0.7581381797790527,Decay,1e-06,0.01,most_important_features
